DivisionNm,ALP,GRN,IND,LNP,ONP,OTH,TEAL,ALP_TCP,GRN_TCP,IND_TCP,LNP_TCP,TEAL_TCP,ONP_TCP,OTH_TCP,PPId
Adelaide,0.3358395989974937,0.31203007518796994,,0.2581453634085213,0.02756892230576441,0.06641604010025062,,0.6791979949874687,,,0.3208020050125313,,,,6648
Adelaide,0.3409306742640076,0.28679962013295346,,0.29534662867996203,0.026590693257359924,0.050332383665717,,0.6372269705603039,,,0.3627730294396961,,,,6649
Adelaide,0.3339506172839506,0.36604938271604937,,0.2308641975308642,0.020370370370370372,0.04876543209876543,,0.7166666666666667,,,0.2833333333333333,,,,6651
Adelaide,0.5342250196695515,0.14791502753737215,,0.22895357985837922,0.03304484657749803,0.05586152635719906,,0.7120377655389457,,,0.2879622344610543,,,,6654
Adelaide,0.3839824465167307,0.1870543060888645,,0.3417443773998903,0.041689522764673616,0.04552934722984092,,0.591881513987932,,,0.408118486012068,,,,6655
Adelaide,0.48258196721311475,0.11782786885245902,,0.2889344262295082,0.03790983606557377,0.07274590163934426,,0.6444672131147541,,,0.3555327868852459,,,,6657
Adelaide,0.4351145038167939,0.18555490311215503,,0.2795067527891955,0.03816793893129771,0.06165590135055784,,0.6447445684086905,,,0.35525543159130946,,,,6659
Adelaide,0.424923391215526,0.18181818181818182,,0.2849846782431052,0.049029622063329927,0.059244126659857,,0.627170582226762,,,0.372829417773238,,,,6660
Adelaide,0.4075471698113208,0.1418867924528302,,0.37660377358490565,0.03547169811320755,0.038490566037735846,,0.56,,,0.44,,,,6663
Adelaide,0.5,0.15988779803646563,,0.26367461430575034,0.03295932678821879,0.043478260869565216,,0.6914446002805049,,,0.3085553997194951,,,,6668
Adelaide,0.41597796143250687,0.19696969696969696,,0.3271349862258953,0.022727272727272728,0.0371900826446281,,0.6143250688705234,,,0.3856749311294766,,,,6674
Adelaide,0.2957121734844751,0.2370625924100542,,0.4011828486939379,0.016757023164120255,0.04928536224741252,,0.5352390340069,,,0.4647609659931001,,,,6675
Adelaide,0.46734397677793904,0.11611030478955008,,0.330188679245283,0.034107402031930335,0.05224963715529753,,0.602322206095791,,,0.397677793904209,,,,6676
Adelaide,0.3734149540883253,0.2435505028421513,,0.30870135548753824,0.026672496720594664,0.047660690861390465,,0.6340183646698732,,,0.3659816353301268,,,,6679
Adelaide,0.4329268292682927,0.18109756097560975,,0.28841463414634144,0.03841463414634146,0.05914634146341463,,0.649390243902439,,,0.35060975609756095,,,,6681
Adelaide,0.429042904290429,0.21782178217821782,,0.29042904290429045,0.026402640264026403,0.036303630363036306,,0.6435643564356436,,,0.3564356435643564,,,,6682
Adelaide,0.3475314617618587,0.18393030009680542,,0.40077444336882867,0.01936108422071636,0.0484027105517909,,0.5537270087124879,,,0.4462729912875121,,,,6685
Adelaide,0.2977941176470588,0.18504901960784315,,0.45465686274509803,0.02022058823529412,0.042279411764705885,,0.4834558823529412,,,0.5165441176470589,,,,6686
Adelaide,0.3336968375136314,0.19956379498364232,,0.4089422028353326,0.014176663031624863,0.04362050163576881,,0.52453653217012,,,0.47546346782988,,,,6868
Adelaide,0.3805411629245826,0.33966609096142775,,0.22797927461139897,0.018422567645365574,0.0333909038572251,,0.7265400115141047,,,0.2734599884858952,,,,6871
Adelaide,0.2250196695515342,0.17151848937844216,,0.5625491738788355,0.014162077104642014,0.02675059008654603,,0.3902439024390244,,,0.6097560975609756,,,,6878
Adelaide,0.3570615034168565,0.2835990888382688,,0.30637813211845105,0.018223234624145785,0.034738041002277904,,0.6412300683371298,,,0.35876993166287013,,,,6886
Adelaide,0.34965034965034963,0.22435897435897437,,0.36363636363636365,0.020396270396270396,0.04195804195804196,,0.5716783216783217,,,0.42832167832167833,,,,6889
Adelaide,0.3632075471698113,0.25,,0.300314465408805,0.0220125786163522,0.06446540880503145,,0.6210691823899371,,,0.3789308176100629,,,,7008
Adelaide,0.4295180722891566,0.21686746987951808,,0.2433734939759036,0.0391566265060241,0.07108433734939759,,0.677710843373494,,,0.32228915662650603,,,,7048
Adelaide,0.3808156232050546,0.34060884549109705,,0.19988512349224583,0.018954623779437105,0.05973578403216542,,0.7421022400919012,,,0.25789775990809877,,,,7049
Adelaide,0.4605344934742076,0.24114356743318832,,0.20944686140459912,0.026724673710379118,0.062150403977625855,,0.7277812305779987,,,0.27221876942200124,,,,7053
Adelaide,0.39335180055401664,0.2566943674976916,,0.27793167128347185,0.028624192059095107,0.04339796860572484,,0.6528162511542013,,,0.3471837488457987,,,,7067
Adelaide,0.43385880740233035,0.21110349554489377,,0.2762165867032214,0.02878684030157642,0.050034270047978065,,0.6730637422892392,,,0.3269362577107608,,,,7075
